/home/kcq/EchoFAS_dataset/All_data_live/id0/s21/35cm/face/img_73_0.jpg,/home/kcq/EchoFAS_dataset/All_data_live/id0/s21/35cm/spect/clips_73.npy,0
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_11_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_11.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_35_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_35.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_16_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_16.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_8_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_8.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_70_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_70.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_13_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_13.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_40_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_40.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_38_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_38.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_58_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_58.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_31_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_31.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_53_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_53.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_46_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_46.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_52_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_52.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_27_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_27.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_80_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_80.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_61_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_61.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_28_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_28.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_15_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_15.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_81_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_81.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_59_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_59.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_25_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_25.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_19_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_19.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_20_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_20.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_5_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_5.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_69_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_69.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_37_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_37.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_77_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_77.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_56_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_56.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_0_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_0.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_29_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_29.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_74_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_74.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_1_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_1.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_45_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_45.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_2_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_2.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_6_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_6.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_65_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_65.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_44_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_44.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_83_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_83.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_17_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_17.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_36_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_36.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_62_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_62.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/face/img_33_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id3/s21/45cm/spect/clips_33.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_69_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_69.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_53_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_53.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_8_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_8.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_87_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_87.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_56_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_56.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_76_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_76.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_39_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_39.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_25_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_25.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_94_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_94.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_72_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_72.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_48_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_48.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_79_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_79.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_97_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_97.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_10_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_10.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_13_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_13.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_49_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_49.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_6_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_6.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_57_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_57.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_65_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_65.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_95_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_95.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_92_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_92.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_90_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_90.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_73_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_73.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_50_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_50.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_3_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_3.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_54_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_54.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_83_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_83.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_99_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_99.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_68_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_68.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_7_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_7.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_98_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_98.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_35_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_35.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_89_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_89.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_0_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_0.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_86_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_86.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_77_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_77.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_47_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_47.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_43_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_43.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_28_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_28.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_15_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_15.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_30_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_30.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_41_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_41.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_14_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_14.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_60_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_60.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_70_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_70.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_11_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_11.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_66_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_66.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_75_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_75.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_38_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_38.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_62_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_62.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_58_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_58.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_63_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_63.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_27_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_27.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_67_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_67.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_37_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_37.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_17_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_17.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_82_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_82.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_52_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_52.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_61_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_61.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_12_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_12.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_96_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_96.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_91_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_91.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_59_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_59.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_78_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_78.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_31_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_31.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_74_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_74.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_2_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_2.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_64_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_64.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_22_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_22.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_36_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_36.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_33_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_33.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_80_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_80.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_46_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_46.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_44_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_44.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_19_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_19.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_88_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_88.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_51_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_51.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_32_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_32.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_42_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_42.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/face/img_34_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id4/s21/45cm/spect/clips_34.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_60_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_60.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_52_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_52.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_59_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_59.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_85_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_85.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_11_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_11.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_56_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_56.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_80_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_80.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_70_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_70.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_81_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_81.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_62_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_62.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_19_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_19.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_4_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_4.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_69_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_69.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_53_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_53.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_26_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_26.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_7_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_7.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_23_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_23.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_47_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_47.npy,1
/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/face/img_8_0.jpg,/home/kcq/EchoFAS_dataset/All_data_replay/id5/s21/45cm/spect/clips_8.npy,1
